Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	1.7e-13	1.7e-13	-	-	-	-	-	-	-	-
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	6.2e-16	6.2e-16	-	-	-	-	-	-	-	-
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	1.1e-06	1.1e-06	-	-	-	-	-	-	-	-
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	4.6e-20	4.6e-20	-	-	-	-	-	-	-	-
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	8.1e-19	8.1e-19	-	-	-	-	-	-	-	-
NZ_CP015591.1	-	-	-	-	-	-	-	-	-	-	-	-	A7A70_RS27685	WP_001018648.1	7.6e-08	7.6e-08	-	-	-	-	-	-	-	-
NZ_CP015590.1	-	-	-	-	A7A70_RS27525	WP_164971095.1	0.49	0.49	-	-	-	-	A7A70_RS27540	WP_071680017.1	0.0062	0.0062	-	-	-	-	-	-	-	-
NZ_CP015590.1	-	-	-	-	A7A70_RS27530	WP_071680015.1	1.7	1.7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	CJ306_RS30355	WP_000609235.1	0.067	0.067	CJ306_RS28925	WP_119684261.1	0.4	0.4	CJ306_RS28925	WP_119684261.1	5.5	5.5	CJ306_RS28590	WP_088344556.1	0.00017	0.00017	-	-	-	-	CJ306_RS29435	WP_000386620.1	4e-40	4e-40
NZ_CP023246.1	CJ306_RS30520	WP_000579788.1	0.24	0.24	CJ306_RS29180	WP_119684286.1	1.2	1.2	CJ306_RS28735	WP_119684240.1	2.8	2.8	CJ306_RS28590	WP_088344556.1	5.8e-07	5.8e-07	-	-	-	-	CJ306_RS29210	WP_001035905.1	1.1e-24	1.1e-24
NZ_CP023246.1	CJ306_RS29845	WP_119684350.1	0.25	0.25	CJ306_RS28850	-	0.0099	0.0099	CJ306_RS30380	WP_000076390.1	0.15	0.15	CJ306_RS28590	WP_088344556.1	0.0027	0.0027	-	-	-	-	-	-	-	-
NZ_CP023246.1	CJ306_RS29955	WP_001056475.1	0.018	0.018	CJ306_RS29615	WP_119684325.1	0.23	0.23	-	-	-	-	CJ306_RS28590	WP_088344556.1	5.2e-05	5.2e-05	-	-	-	-	-	-	-	-
NZ_CP023246.1	CJ306_RS30055	WP_162900611.1	0.0022	0.0022	CJ306_RS30600	WP_000087143.1	1.5	1.5	-	-	-	-	CJ306_RS29205	WP_119684290.1	0.21	0.21	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30335	WP_119684395.1	5.1e-08	5.1e-08	-	-	-	-	CJ306_RS28590	WP_088344556.1	0.15	0.15	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30615	WP_001095955.1	9.5	9.5	-	-	-	-	CJ306_RS28590	WP_088344556.1	2.4e-07	2.4e-07	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30610	WP_000453242.1	4.2	4.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30710	WP_119684433.1	0.0055	0.0055	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30385	WP_119684399.1	0.052	0.052	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	3.3	3.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30610	WP_000453242.1	1.1	1.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30085	WP_119684381.1	0.75	0.75	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	2.7	2.7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	3.9	3.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	0.66	0.66	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS29180	WP_119684286.1	1.2	1.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	6.4	6.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28575	WP_119684228.1	2.1	2.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30600	WP_000087143.1	0.98	0.98	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS29830	WP_098588258.1	0.32	0.32	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30710	WP_119684433.1	0.45	0.45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30050	WP_119684377.1	0.047	0.047	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30495	WP_119684414.1	2.4e-16	2.4e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28860	WP_119684257.1	2.4e-07	2.4e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28735	WP_119684240.1	3.3	3.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS30680	WP_119684431.1	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP023246.1	-	-	-	-	CJ306_RS28925	WP_119684261.1	5	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	3.2e-12	3.2e-12	BCF_RS27375	-	0.51	0.51	BCF_RS27415	-	0.021	0.021	BCF_RS27280	WP_001018643.1	2.5e-18	2.5e-18	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27440	WP_000810415.1	2.1e-12	2.1e-12	BCF_RS27335	WP_000249943.1	0.3	0.3	BCF_RS27315	WP_000440761.1	0.07	0.07	BCF_RS27280	WP_001018643.1	1.9e-35	1.9e-35	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	0.014	0.014	BCF_RS27310	WP_000128993.1	4.7	4.7	BCF_RS27415	-	2.3e-99	2.3e-99	BCF_RS27280	WP_001018643.1	1.7e-17	1.7e-17	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27440	WP_000810415.1	0.0014	0.0014	-	-	-	-	BCF_RS27415	-	0.14	0.14	BCF_RS27280	WP_001018643.1	3.3e-19	3.3e-19	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	2.2e-61	2.2e-61	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	2.6e-36	2.6e-36	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27430	WP_000182666.1	0.00078	0.00078	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	8.7e-13	8.7e-13	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27430	WP_000182666.1	4.1e-104	4.1e-104	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	6.5e-16	6.5e-16	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27440	WP_000810415.1	3.7e-56	3.7e-56	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	4.6e-06	4.6e-06	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	5.8e-32	5.8e-32	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	1.5e-20	1.5e-20	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27420	WP_000746380.1	1.4e-95	1.4e-95	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	1.5e-18	1.5e-18	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	4.6e-72	4.6e-72	-	-	-	-	-	-	-	-	BCF_RS27280	WP_001018643.1	1.3e-07	1.3e-07	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	4.2e-33	4.2e-33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27440	WP_000810415.1	1.9e-15	1.9e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	5.4e-144	5.4e-144	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27275	WP_000627839.1	0.11	0.11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	8.4e-16	8.4e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016794.1	BCF_RS27435	WP_041184386.1	1.1e-09	1.1e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016780.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016792.1	BCN_RS27530	WP_000182856.1	0.043	0.043	BCN_RS27950	WP_000081396.1	0.027	0.027	BCN_RS30205	WP_085963576.1	0.00056	0.00056	BCN_RS27720	WP_000441032.1	0.00021	0.00021	-	-	-	-	BCN_RS28375	WP_000066149.1	8.9e-40	8.9e-40
NC_016792.1	BCN_RS27530	WP_000182856.1	0.18	0.18	BCN_RS27450	WP_000721797.1	0.0025	0.0025	BCN_RS27975	WP_001272211.1	0.4	0.4	BCN_RS27720	WP_000441032.1	2.7e-07	2.7e-07	-	-	-	-	BCN_RS28030	WP_001021543.1	1.1e-34	1.1e-34
NC_016792.1	-	-	-	-	BCN_RS27450	WP_000721797.1	1.3e-12	1.3e-12	BCN_RS27780	WP_000823722.1	0.46	0.46	BCN_RS27720	WP_000441032.1	0.00065	0.00065	-	-	-	-	BCN_RS27480	WP_002029030.1	3.2e-19	3.2e-19
NC_016792.1	-	-	-	-	BCN_RS28055	WP_000107157.1	0.14	0.14	BCN_RS27780	WP_000823722.1	0.068	0.068	BCN_RS28135	WP_000993737.1	0.3	0.3	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27450	WP_000721797.1	2e-13	2e-13	BCN_RS27975	WP_001272211.1	9.9	9.9	BCN_RS28110	WP_033656251.1	9.2e-21	9.2e-21	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27450	WP_000721797.1	0.0071	0.0071	BCN_RS27975	WP_001272211.1	1.8	1.8	BCN_RS28100	WP_001226074.1	2.6e-20	2.6e-20	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27975	WP_001272211.1	0.45	0.45	BCN_RS27975	WP_001272211.1	0.38	0.38	BCN_RS28235	WP_000576160.1	1.1e-15	1.1e-15	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27975	WP_001272211.1	0.34	0.34	BCN_RS27780	WP_000823722.1	1.6	1.6	BCN_RS27870	WP_000639134.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27975	WP_001272211.1	0.0031	0.0031	-	-	-	-	BCN_RS28160	WP_000690663.1	4.9e-12	4.9e-12	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27875	WP_002029168.1	0.024	0.024	-	-	-	-	BCN_RS28140	WP_000232781.1	0.0077	0.0077	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27950	WP_000081396.1	1.7e-07	1.7e-07	-	-	-	-	BCN_RS27720	WP_000441032.1	0.14	0.14	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27695	WP_000776686.1	3.5	3.5	-	-	-	-	BCN_RS27720	WP_000441032.1	6.9e-07	6.9e-07	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27780	WP_000823722.1	1.3	1.3	-	-	-	-	BCN_RS27720	WP_000441032.1	0.19	0.19	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	BCN_RS27975	WP_001272211.1	8.1	8.1	-	-	-	-	BCN_RS27720	WP_000441032.1	0.00085	0.00085	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS27720	WP_000441032.1	1.4e-07	1.4e-07	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS28110	WP_033656251.1	5e-12	5e-12	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS28100	WP_001226074.1	1.6e-11	1.6e-11	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS28235	WP_000576160.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS27870	WP_000639134.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
NC_016792.1	-	-	-	-	-	-	-	-	-	-	-	-	BCN_RS28160	WP_000690663.1	0.00089	0.00089	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	6.4e-124	6.4e-124	BCN_RS28540	WP_000084444.1	0.032	0.032	BCN_RS28575	WP_000537603.1	2.4e-97	2.4e-97	-	-	-	-	BCN_RS28470	WP_000924195.1	9.9e-06	9.9e-06	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	1.8e-19	1.8e-19	BCN_RS28530	WP_000763194.1	3.4e-14	3.4e-14	BCN_RS28655	WP_000678893.1	0.067	0.067	-	-	-	-	BCN_RS28470	WP_000924195.1	1.4e-08	1.4e-08	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	4.8e-15	4.8e-15	BCN_RS28530	WP_000763194.1	9.8e-50	9.8e-50	BCN_RS28575	WP_000537603.1	3.3e-08	3.3e-08	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	4.6e-13	4.6e-13	BCN_RS28530	WP_000763194.1	4.6e-06	4.6e-06	BCN_RS28575	WP_000537603.1	0.087	0.087	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	3e-20	3e-20	BCN_RS28465	WP_000879772.1	0.17	0.17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	2.2e-10	2.2e-10	BCN_RS28530	WP_000763194.1	7e-20	7e-20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	0.0023	0.0023	BCN_RS28530	WP_000763194.1	6.9e-25	6.9e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28530	WP_000763194.1	7.7e-07	7.7e-07	BCN_RS28530	WP_000763194.1	3.9e-12	3.9e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	1.3e-17	1.3e-17	BCN_RS28530	WP_000763194.1	3.3e-14	3.3e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	1.3e-123	1.3e-123	BCN_RS28530	WP_000763194.1	3.8e-08	3.8e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	0.32	0.32	BCN_RS28530	WP_000763194.1	4e-14	4e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28530	WP_000763194.1	1.7e-23	1.7e-23	BCN_RS28530	WP_000763194.1	3.3e-44	3.3e-44	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	9.3e-08	9.3e-08	BCN_RS28530	WP_000763194.1	3.3e-18	3.3e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	1.2e-16	1.2e-16	BCN_RS28530	WP_000763194.1	1.8e-25	1.8e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	8e-10	8e-10	BCN_RS28530	WP_000763194.1	3.8e-58	3.8e-58	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	6.3e-08	6.3e-08	BCN_RS28530	WP_000763194.1	4.1e-07	4.1e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	2.8e-12	2.8e-12	BCN_RS28530	WP_000763194.1	2.4e-07	2.4e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28530	WP_000763194.1	8.3e-33	8.3e-33	BCN_RS28655	WP_000678893.1	0.51	0.51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28600	WP_000091216.1	3.9e-28	3.9e-28	BCN_RS28530	WP_000763194.1	1.3e-27	1.3e-27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	1.3e-32	1.3e-32	BCN_RS28530	WP_000763194.1	7.1e-09	7.1e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	7.6e-25	7.6e-25	BCN_RS28530	WP_000763194.1	4e-40	4e-40	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	0.092	0.092	BCN_RS28530	WP_000763194.1	2.5e-42	2.5e-42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	2.2e-05	2.2e-05	BCN_RS28530	WP_000763194.1	1.6e-40	1.6e-40	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	BCN_RS28595	WP_000169483.1	1.7e-20	1.7e-20	BCN_RS28530	WP_000763194.1	2.7e-25	2.7e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28540	WP_000084444.1	0.047	0.047	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.9e-08	3.9e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.2e-21	3.2e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	2.4e-63	2.4e-63	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	2.2e-15	2.2e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	2.3e-16	2.3e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.1e-05	3.1e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	7.2e-24	7.2e-24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	7.5e-38	7.5e-38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	2.5e-18	2.5e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28625	WP_000392742.1	0.024	0.024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	1.5e-30	1.5e-30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	6.6e-54	6.6e-54	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	1.8e-103	1.8e-103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	0.0012	0.0012	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	5.7e-73	5.7e-73	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	9.9e-62	9.9e-62	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28505	WP_001156201.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	1e-10	1e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	1.4e-09	1.4e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28655	WP_000678893.1	0.012	0.012	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	5.4e-31	5.4e-31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	8.4e-17	8.4e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.3e-52	3.3e-52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.3e-26	3.3e-26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016772.1	-	-	-	-	BCN_RS28530	WP_000763194.1	3.5e-35	3.5e-35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016793.1	-	-	-	-	BCN_RS28870	WP_000063008.1	8.4	8.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_016774.1	-	-	-	-	BCN_RS28885	WP_000951564.1	0.019	0.019	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	4.3e-05	4.3e-05	FORC21_RS28370	WP_072770110.1	0.21	0.21	FORC21_RS28545	WP_072770086.1	2e-06	2e-06	FORC21_RS28660	WP_072770108.1	0.00018	0.00018	FORC21_RS28660	WP_072770108.1	1.5e-08	1.5e-08	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	9.7e-13	9.7e-13	FORC21_RS28370	WP_072770110.1	0.55	0.55	FORC21_RS28545	WP_072770086.1	1e-46	1e-46	-	-	-	-	FORC21_RS28660	WP_072770108.1	2.7e-27	2.7e-27	-	-	-	-
NZ_CP014487.1	FORC21_RS28510	WP_072770135.1	6e-28	6e-28	FORC21_RS28590	WP_072770094.1	2.9e-15	2.9e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	0.00068	0.00068	FORC21_RS28590	WP_072770094.1	3e-21	3e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	3.2e-05	3.2e-05	FORC21_RS28370	WP_072770110.1	0.27	0.27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28510	WP_072770135.1	0.0049	0.0049	FORC21_RS28590	WP_072770094.1	7e-17	7e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	2.6e-148	2.6e-148	FORC21_RS28370	WP_072770110.1	0.041	0.041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28510	WP_072770135.1	1.8e-83	1.8e-83	FORC21_RS28400	WP_072770115.1	0.17	0.17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	5.1e-27	5.1e-27	FORC21_RS28590	WP_072770094.1	5.3e-10	5.3e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	0.00022	0.00022	FORC21_RS28590	WP_072770094.1	1.7e-06	1.7e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	3.7e-08	3.7e-08	FORC21_RS28490	WP_072770131.1	0.047	0.047	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	7e-30	7e-30	FORC21_RS28590	WP_072770094.1	1.5e-18	1.5e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	1.6e-34	1.6e-34	FORC21_RS28370	WP_072770110.1	0.47	0.47	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28510	WP_072770135.1	3e-37	3e-37	FORC21_RS28590	WP_072770094.1	1.1e-14	1.1e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	1.8e-130	1.8e-130	FORC21_RS28370	WP_072770110.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP014487.1	FORC21_RS28515	WP_077393206.1	1.7e-132	1.7e-132	FORC21_RS28590	WP_072770094.1	0.00033	0.00033	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
