Plasmids	locus_tag	protein_id	E-value_1	E-value_2
CP001748.1	BACI_pCIXO200400	ADK08284.1	0.0057	0.0057
CP001748.1	BACI_pCIXO200400	ADK08284.1	3.2e-22	3.2e-22
CP001748.1	BACI_pCIXO200400	ADK08284.1	5.2e-19	5.2e-19
CP001748.1	BACI_pCIXO200400	ADK08284.1	3e-10	3e-10
CP011154.1	WR51_29650	ANC17086.1	0.00017	0.00017
CP011154.1	WR51_29650	ANC17086.1	1.4e-08	1.4e-08
CP011154.1	WR51_29650	ANC17086.1	0.00011	0.00011
CP011154.1	WR51_29910	ANC17133.1	6.1e-06	6.1e-06
CP011154.1	WR51_29650	ANC17086.1	0.21	0.21
CP011154.1	WR51_29650	ANC17086.1	3.8e-07	3.8e-07
CP011154.1	WR51_30405	ANC17219.1	0.064	0.064
CP011154.1	WR51_29650	ANC17086.1	0.34	0.34
CP011154.1	WR51_29650	ANC17086.1	0.0029	0.0029
CP011154.1	WR51_29650	ANC17086.1	1.7e-07	1.7e-07
CP011154.1	WR51_29910	ANC17133.1	0.001	0.001
CP011152.1	WR47_29020	ANC11150.1	0.00017	0.00017
CP011152.1	WR47_29020	ANC11150.1	1.4e-08	1.4e-08
CP011152.1	WR47_29020	ANC11150.1	0.00011	0.00011
CP011152.1	WR47_28760	ANC11103.1	6.1e-06	6.1e-06
CP011152.1	WR47_29020	ANC11150.1	0.21	0.21
CP011152.1	WR47_29020	ANC11150.1	3.8e-07	3.8e-07
CP011152.1	WR47_28265	ANC11018.1	0.064	0.064
CP011152.1	WR47_29020	ANC11150.1	0.34	0.34
CP011152.1	WR47_29020	ANC11150.1	0.0029	0.0029
CP011152.1	WR47_29020	ANC11150.1	1.7e-07	1.7e-07
CP011152.1	WR47_28760	ANC11103.1	0.001	0.001
JPYN01000057.1	IY08_28775	KGT40659.1	0.00028	0.00028
JPYN01000057.1	IY08_28775	KGT40659.1	8.6e-08	8.6e-08
JPYN01000057.1	IY08_28775	KGT40659.1	0.0018	0.0018
JPYN01000057.1	IY08_28775	KGT40659.1	4.7e-06	4.7e-06
JPYN01000057.1	IY08_28775	KGT40659.1	0.012	0.012
JPYN01000057.1	IY08_28775	KGT40659.1	7e-07	7e-07
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	1.6e-20	1.6e-20
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	2.7e-36	2.7e-36
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	2.2e-18	2.2e-18
ABDM02000064.1	BC03BB108_D0081	EDX59548.1	5.6e-14	5.6e-14
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	1.3e-16	1.3e-16
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	1.4e-39	1.4e-39
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	8.2e-09	8.2e-09
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	9.5e-16	9.5e-16
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	5.7e-23	5.7e-23
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	2.7e-19	2.7e-19
ABDM02000064.1	BC03BB108_D0053	EDX59519.1	7.5e-10	7.5e-10
ABDM02000064.1	BC03BB108_D0081	EDX59548.1	9.5e-06	9.5e-06
NC_005707.1	BCE_RS27685	WP_000183539.1	2.2e-12	2.2e-12
NC_005707.1	BCE_RS27240	WP_000441033.1	0.0022	0.0022
NC_005707.1	BCE_RS27685	WP_000183539.1	1.8e-23	1.8e-23
NC_005707.1	BCE_RS27240	WP_000441033.1	6.7e-07	6.7e-07
NC_005707.1	BCE_RS27725	WP_000100984.1	7.1e-05	7.1e-05
NC_005707.1	BCE_RS27685	WP_000183539.1	4.7e-18	4.7e-18
NC_005707.1	BCE_RS27240	WP_000441033.1	0.00061	0.00061
NC_005707.1	BCE_RS27725	WP_000100984.1	0.017	0.017
NC_005707.1	BCE_RS27685	WP_000183539.1	5.2e-08	5.2e-08
NC_005707.1	BCE_RS27240	WP_000441033.1	0.16	0.16
NC_005707.1	BCE_RS27685	WP_000183539.1	4.2e-26	4.2e-26
NC_005707.1	BCE_RS27240	WP_000441033.1	1.2e-06	1.2e-06
NC_005707.1	BCE_RS27725	WP_000100984.1	0.019	0.019
NC_005707.1	BCE_RS27685	WP_000183539.1	5.4e-06	5.4e-06
NC_005707.1	BCE_RS27240	WP_000441033.1	0.23	0.23
NC_005707.1	BCE_RS27685	WP_000183539.1	5.4e-16	5.4e-16
NC_005707.1	BCE_RS27240	WP_000441033.1	0.0052	0.0052
NC_005707.1	BCE_RS27240	WP_000441033.1	2.6e-06	2.6e-06
NC_005707.1	BCE_RS27685	WP_000183539.1	7.4e-06	7.4e-06
CP012486.1	ACN91_27645	ALC55304.1	2.9e-19	2.9e-19
CP012486.1	ACN91_27645	ALC55304.1	8.1e-13	8.1e-13
NZ_CP027922.1	C1N82_RS32060	WP_088024350.1	0.3	0.3
NZ_CP027922.1	C1N82_RS31895	WP_162281197.1	9.5e-17	9.5e-17
NZ_CP027922.1	C1N82_RS31895	WP_162281197.1	2.5e-06	2.5e-06
NZ_CP028013.1	C1N66_RS31395	WP_088024350.1	0.3	0.3
NZ_CP028013.1	C1N66_RS31225	WP_162281197.1	9.5e-17	9.5e-17
NZ_CP028013.1	C1N66_RS31225	WP_162281197.1	2.5e-06	2.5e-06
CP028013.1	C1N66_32165	QHV47647.1	0.3	0.3
CP028013.1	C1N66_31990	QHV47619.1	9.5e-17	9.5e-17
CP028013.1	C1N66_31990	QHV47619.1	2.5e-06	2.5e-06
CP027922.1	C1N82_33700	QHV08143.1	0.3	0.3
CP027922.1	C1N82_33530	QHV08116.1	9.5e-17	9.5e-17
CP027922.1	C1N82_33530	QHV08116.1	2.5e-06	2.5e-06
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	2.6e-18	2.6e-18
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	3.2e-35	3.2e-35
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	2.4e-17	2.4e-17
NZ_CP029457.1	FORC087_RS30630	WP_001018890.1	6.3e-19	6.3e-19
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	1.8e-19	1.8e-19
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	4.9e-36	4.9e-36
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	1.4e-12	1.4e-12
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	2.8e-16	2.8e-16
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	4.5e-06	4.5e-06
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	1.5e-20	1.5e-20
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	1.1e-18	1.1e-18
NZ_CP029457.1	FORC087_RS30390	WP_001018642.1	7.5e-08	7.5e-08
NZ_CP029457.1	FORC087_RS30630	WP_001018890.1	2.3e-09	2.3e-09
NZ_CP029456.1	FORC087_RS30250	-	1.9e-14	1.9e-14
NZ_CP029456.1	FORC087_RS30160	-	1.9e-06	1.9e-06
NZ_CP029456.1	FORC087_RS30250	-	6e-05	6e-05
NZ_CP029455.1	FORC087_RS27640	WP_139894768.1	1e-07	1e-07
NZ_CP029455.1	FORC087_RS29520	-	0.00028	0.00028
NZ_CP029455.1	FORC087_RS27645	WP_139894770.1	0.0025	0.0025
NZ_CP029455.1	FORC087_RS29795	-	0.021	0.021
NZ_CP029455.1	FORC087_RS29465	WP_139894930.1	0.05	0.05
NZ_CP029455.1	FORC087_RS27640	WP_139894768.1	0.11	0.11
CP029455.1	FORC087_449	QDD87234.1	0.05	0.05
PHQW02000015.1	CR195_028355	PYD94920.1	1.1e-19	1.1e-19
PHQW02000015.1	CR195_027875	PYD94849.1	4.9e-18	4.9e-18
PHQW02000015.1	CR195_028355	PYD94920.1	3.2e-10	3.2e-10
PHQW02000015.1	CR195_027875	PYD94849.1	2.6e-08	2.6e-08
CP023246.1	CJ306_29370	ASZ69375.1	0.00017	0.00017
CP023246.1	CJ306_29370	ASZ69375.1	5.8e-07	5.8e-07
CP023246.1	CJ306_29370	ASZ69375.1	0.0027	0.0027
CP023246.1	CJ306_29370	ASZ69375.1	5.2e-05	5.2e-05
CP023246.1	CJ306_29995	ASZ69470.1	0.21	0.21
CP023246.1	CJ306_29370	ASZ69375.1	0.15	0.15
CP023246.1	CJ306_29370	ASZ69375.1	2.4e-07	2.4e-07
NC_007105.1	BCE33L_RS29810	WP_000198084.1	0.0065	0.0065
NC_007105.1	BCE33L_RS29810	WP_000198084.1	1.5e-16	1.5e-16
NC_007105.1	BCE33L_RS29810	WP_000198084.1	4.4e-35	4.4e-35
NC_007105.1	BCE33L_RS29810	WP_000198084.1	3.4e-17	3.4e-17
NC_007105.1	BCE33L_RS29985	WP_000668450.1	1.1e-19	1.1e-19
NC_007105.1	BCE33L_RS30030	WP_001097384.1	1.1e-11	1.1e-11
NC_007105.1	BCE33L_RS29810	WP_000198084.1	1.3e-17	1.3e-17
NC_007105.1	BCE33L_RS29810	WP_000198084.1	1.7e-39	1.7e-39
NC_007105.1	BCE33L_RS29810	WP_000198084.1	3.7e-13	3.7e-13
NC_007105.1	BCE33L_RS29810	WP_000198084.1	3.3e-11	3.3e-11
NC_007105.1	BCE33L_RS29810	WP_000198084.1	0.00048	0.00048
NC_007105.1	BCE33L_RS29810	WP_000198084.1	7.7e-16	7.7e-16
NC_007105.1	BCE33L_RS29810	WP_000198084.1	3.7e-18	3.7e-18
NC_007105.1	BCE33L_RS29810	WP_000198084.1	1.2e-09	1.2e-09
NC_007105.1	BCE33L_RS29985	WP_000668450.1	3.2e-10	3.2e-10
NC_007105.1	BCE33L_RS30030	WP_001097384.1	0.0033	0.0033
NC_007103.1	BCE33L_RS27890	WP_000576159.1	3.4e-16	3.4e-16
NC_007103.1	BCE33L_RS27915	WP_000904909.1	1e-11	1e-11
NC_007103.1	BCE33L_RS27580	-	0.006	0.006
NC_007103.1	BCE33L_RS27835	WP_000189824.1	0.0028	0.0028
NC_007103.1	BCE33L_RS27890	WP_000576159.1	3.1e-07	3.1e-07
NC_007103.1	BCE33L_RS27915	WP_000904909.1	0.025	0.025
AP007210.1	BCN_P096	BAL21304.1	0.00021	0.00021
AP007210.1	BCN_P096	BAL21304.1	2.7e-07	2.7e-07
AP007210.1	BCN_P096	BAL21304.1	0.00065	0.00065
AP007210.1	BCN_P193	BAL21401.1	0.26	0.26
AP007210.1	BCN_P185	BAL21393.1	2.6e-20	2.6e-20
AP007210.1	BCN_P187	BAL21395.1	7.8e-19	7.8e-19
AP007210.1	BCN_P130	BAL21338.1	1.5e-14	1.5e-14
AP007210.1	BCN_P217	BAL21425.1	1.6e-12	1.6e-12
AP007210.1	BCN_P198	BAL21406.1	4.9e-12	4.9e-12
AP007210.1	BCN_P096	BAL21304.1	0.14	0.14
AP007210.1	BCN_P096	BAL21304.1	6.9e-07	6.9e-07
AP007210.1	BCN_P096	BAL21304.1	0.19	0.19
AP007210.1	BCN_P096	BAL21304.1	0.00085	0.00085
AP007210.1	BCN_P096	BAL21304.1	1.4e-07	1.4e-07
AP007210.1	BCN_P185	BAL21393.1	1.6e-11	1.6e-11
AP007210.1	BCN_P187	BAL21395.1	2.2e-11	2.2e-11
AP007210.1	BCN_P217	BAL21425.1	6.7e-07	6.7e-07
AP007210.1	BCN_P130	BAL21338.1	5.4e-06	5.4e-06
AP007210.1	BCN_P198	BAL21406.1	0.00089	0.00089
CP001170.1	BCH308197_B0102	ACI30633.1	0.011	0.011
CP001170.1	BCH308197_B0056	ACI30628.1	1.4e-12	1.4e-12
CP001170.1	BCH308197_B0102	ACI30633.1	0.34	0.34
CP001170.1	BCH308197_B0056	ACI30628.1	4.7e-05	4.7e-05
CP001167.1	BCH308197_E0013	ACI30486.1	8.8e-16	8.8e-16
CP001167.1	BCH308197_E0013	ACI30486.1	4.7e-09	4.7e-09
CP009604.1	BF33_5836	AJK32011.1	6.9e-19	6.9e-19
CP009604.1	BF33_5836	AJK32011.1	1e-09	1e-09
CP009636.1	AK40_5950	AJI08450.1	9.5e-05	9.5e-05
CP009636.1	AK40_5950	AJI08450.1	2.7e-07	2.7e-07
CP009636.1	AK40_5950	AJI08450.1	0.00064	0.00064
CP009636.1	AK40_5950	AJI08450.1	0.16	0.16
CP009636.1	AK40_5950	AJI08450.1	8.3e-07	8.3e-07
CP009636.1	AK40_5950	AJI08450.1	0.2	0.2
CP009636.1	AK40_5950	AJI08450.1	0.00078	0.00078
CP009636.1	AK40_5950	AJI08450.1	3e-07	3e-07
CP003749.1	BCK_27498	AFQ13308.1	2.7e-14	2.7e-14
CP003749.1	BCK_27498	AFQ13308.1	1.7e-05	1.7e-05
CP000042.1	pE33L54_0001	AAY60607.1	0.0065	0.0065
CP000042.1	pE33L54_0001	AAY60607.1	1.5e-16	1.5e-16
CP000042.1	pE33L54_0001	AAY60607.1	4.4e-35	4.4e-35
CP000042.1	pE33L54_0001	AAY60607.1	3.4e-17	3.4e-17
CP000042.1	pE33L54_0039	AAY60644.1	1.1e-19	1.1e-19
CP000042.1	pE33L54_0049	AAY60651.1	1.7e-11	1.7e-11
CP000042.1	pE33L54_0001	AAY60607.1	1.3e-17	1.3e-17
CP000042.1	pE33L54_0001	AAY60607.1	1.7e-39	1.7e-39
CP000042.1	pE33L54_0001	AAY60607.1	3.7e-13	3.7e-13
CP000042.1	pE33L54_0001	AAY60607.1	3.3e-11	3.3e-11
CP000042.1	pE33L54_0001	AAY60607.1	0.00048	0.00048
CP000042.1	pE33L54_0001	AAY60607.1	7.7e-16	7.7e-16
CP000042.1	pE33L54_0001	AAY60607.1	3.7e-18	3.7e-18
CP000042.1	pE33L54_0001	AAY60607.1	1.2e-09	1.2e-09
CP000042.1	pE33L54_0039	AAY60644.1	3.2e-10	3.2e-10
CP000042.1	pE33L54_0049	AAY60651.1	0.0037	0.0037
CP000040.1	pE33L466_0068	AAY60233.1	3.4e-16	3.4e-16
CP000040.1	pE33L466_0073	AAY60238.1	1e-11	1e-11
CP000040.1	pE33L466_0002	AAY60173.1	0.0061	0.0061
CP000040.1	pE33L466_0057	AAY60222.1	0.0028	0.0028
CP000040.1	pE33L466_0068	AAY60233.1	3.1e-07	3.1e-07
CP000040.1	pE33L466_0073	AAY60238.1	0.025	0.025
CP000229.1	BCQ_PT41	ACM16003.1	1.5e-14	1.5e-14
CP000229.1	BCQ_PT41	ACM16003.1	2.5e-07	2.5e-07
CP001187.1	BCG9842_0201	ACK98558.1	0.00086	0.00086
CP001187.1	BCG9842_0005	ACK98687.1	0.57	0.57
CP001187.1	BCG9842_0201	ACK98558.1	0.012	0.012
CP001187.1	BCG9842_0201	ACK98558.1	0.078	0.078
CP001187.1	BCG9842_0201	ACK98558.1	0.0047	0.0047
LYVD01000047.1	A9L49_30315	OBW84819.1	0.00015	0.00015
LYVD01000047.1	A9L49_30315	OBW84819.1	9.7e-09	9.7e-09
LYVD01000047.1	A9L49_30315	OBW84819.1	0.00011	0.00011
LYVD01000047.1	A9L49_30315	OBW84819.1	0.21	0.21
LYVD01000047.1	A9L49_30315	OBW84819.1	2.4e-07	2.4e-07
LYVD01000047.1	A9L49_30315	OBW84819.1	0.33	0.33
LYVD01000047.1	A9L49_30315	OBW84819.1	0.0025	0.0025
LYVD01000047.1	A9L49_30315	OBW84819.1	8.8e-08	8.8e-08
CP015730.1	DA68_26770	ANE89287.1	0.004	0.004
CP009593.1	BG11_5841	AJH60074.1	6.9e-19	6.9e-19
CP009593.1	BG11_5841	AJH60074.1	1e-09	1e-09
FR675941.1	pLVP1401_23	CBW44174.1	4.7e-17	4.7e-17
FR675941.1	pLVP1401_23	CBW44174.1	9e-34	9e-34
FR675941.1	pLVP1401_23	CBW44174.1	1.8e-17	1.8e-17
FR675941.1	pLVP1401_65	CBW44216.1	2.5e-09	2.5e-09
FR675941.1	pLVP1401_23	CBW44174.1	8.6e-20	8.6e-20
FR675941.1	pLVP1401_23	CBW44174.1	1.4e-35	1.4e-35
FR675941.1	pLVP1401_23	CBW44174.1	2e-12	2e-12
FR675941.1	pLVP1401_23	CBW44174.1	2.7e-14	2.7e-14
FR675941.1	pLVP1401_23	CBW44174.1	1.6e-05	1.6e-05
FR675941.1	pLVP1401_23	CBW44174.1	2.4e-20	2.4e-20
FR675941.1	pLVP1401_23	CBW44174.1	1.4e-18	1.4e-18
FR675941.1	pLVP1401_23	CBW44174.1	1.1e-07	1.1e-07
FR675941.1	pLVP1401_65	CBW44216.1	0.0038	0.0038
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	4.5e-05	4.5e-05
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	5.8e-09	5.8e-09
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	0.00026	0.00026
ABDA02000035.1	BCAH1134_C0670	EDZ49490.1	1.1e-17	1.1e-17
ABDA02000035.1	BCAH1134_C0639	EDZ49420.1	8.1e-08	8.1e-08
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	0.3	0.3
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	3.6e-07	3.6e-07
ABDA02000035.1	BCAH1134_C0461	EDZ49074.1	0.026	0.026
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	0.33	0.33
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	0.0018	0.0018
ABDA02000035.1	BCAH1134_C0750	EDZ49022.1	2.1e-07	2.1e-07
ABDA02000035.1	BCAH1134_C0670	EDZ49490.1	1.7e-07	1.7e-07
ABDA02000035.1	BCAH1134_C0639	EDZ49420.1	0.028	0.028
AAEK01000036.1	BCE_G9241_pBCXO1_0130	EAL12831.1	4.7e-15	4.7e-15
AAEK01000036.1	BCE_G9241_pBCXO1_0130	EAL12831.1	5e-08	5e-08
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	0.00011	0.00011
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	1.3e-09	1.3e-09
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	1.3e-05	1.3e-05
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	3.2e-07	3.2e-07
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	0.23	0.23
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	0.001	0.001
AAEK01000038.1	BCE_G9241_pBCXO1_0065	EAL12718.1	2.2e-07	2.2e-07
NZ_CP042875.1	FRY47_RS00445	WP_000661417.1	0.22	0.22
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	3.3e-21	3.3e-21
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	0.00026	0.00026
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	5.5e-22	5.5e-22
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	9.5e-08	9.5e-08
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	3.3e-17	3.3e-17
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	0.0018	0.0018
NZ_CP042875.1	FRY47_RS00625	WP_168455149.1	1.4e-17	1.4e-17
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	1.5e-12	1.5e-12
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	6e-30	6e-30
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	5.1e-06	5.1e-06
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	5.8e-07	5.8e-07
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	3.3e-08	3.3e-08
NZ_CP042875.1	FRY47_RS00355	WP_000189813.1	0.023	0.023
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	0.046	0.046
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	1e-17	1e-17
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	0.013	0.013
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	9.8e-15	9.8e-15
NZ_CP042875.1	FRY47_RS00960	WP_000375874.1	6.7e-07	6.7e-07
NZ_CP042875.1	FRY47_RS01545	WP_168455200.1	2.8e-07	2.8e-07
NZ_CP042875.1	FRY47_RS00625	WP_168455149.1	3.8e-08	3.8e-08
NZ_CP012486.1	ACN91_RS27610	WP_053565557.1	2.9e-19	2.9e-19
NZ_CP012486.1	ACN91_RS27610	WP_053565557.1	8.1e-13	8.1e-13
NZ_CP015592.1	A7A70_RS31035	-	8.3e-11	8.3e-11
NZ_CP015592.1	A7A70_RS28445	WP_071680112.1	0.0041	0.0041
NZ_CP015592.1	A7A70_RS31035	-	0.00057	0.00057
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	8.9e-18	8.9e-18
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	3.5e-35	3.5e-35
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	1.7e-17	1.7e-17
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	2.5e-19	2.5e-19
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	1.6e-36	1.6e-36
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	1.7e-13	1.7e-13
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	6.2e-16	6.2e-16
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	1.1e-06	1.1e-06
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	4.6e-20	4.6e-20
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	8.1e-19	8.1e-19
NZ_CP015591.1	A7A70_RS27685	WP_001018648.1	7.6e-08	7.6e-08
NZ_CP015590.1	A7A70_RS27540	WP_071680017.1	0.0062	0.0062
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	0.00017	0.00017
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	5.8e-07	5.8e-07
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	0.0027	0.0027
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	5.2e-05	5.2e-05
NZ_CP023246.1	CJ306_RS29205	WP_119684290.1	0.21	0.21
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	0.15	0.15
NZ_CP023246.1	CJ306_RS28590	WP_088344556.1	2.4e-07	2.4e-07
NC_016794.1	BCF_RS27280	WP_001018643.1	2.5e-18	2.5e-18
NC_016794.1	BCF_RS27280	WP_001018643.1	1.9e-35	1.9e-35
NC_016794.1	BCF_RS27280	WP_001018643.1	1.7e-17	1.7e-17
NC_016794.1	BCF_RS27280	WP_001018643.1	3.3e-19	3.3e-19
NC_016794.1	BCF_RS27280	WP_001018643.1	2.6e-36	2.6e-36
NC_016794.1	BCF_RS27280	WP_001018643.1	8.7e-13	8.7e-13
NC_016794.1	BCF_RS27280	WP_001018643.1	6.5e-16	6.5e-16
NC_016794.1	BCF_RS27280	WP_001018643.1	4.6e-06	4.6e-06
NC_016794.1	BCF_RS27280	WP_001018643.1	1.5e-20	1.5e-20
NC_016794.1	BCF_RS27280	WP_001018643.1	1.5e-18	1.5e-18
NC_016794.1	BCF_RS27280	WP_001018643.1	1.3e-07	1.3e-07
NC_016792.1	BCN_RS27720	WP_000441032.1	0.00021	0.00021
NC_016792.1	BCN_RS27720	WP_000441032.1	2.7e-07	2.7e-07
NC_016792.1	BCN_RS27720	WP_000441032.1	0.00065	0.00065
NC_016792.1	BCN_RS28135	WP_000993737.1	0.3	0.3
NC_016792.1	BCN_RS28110	WP_033656251.1	9.2e-21	9.2e-21
NC_016792.1	BCN_RS28100	WP_001226074.1	2.6e-20	2.6e-20
NC_016792.1	BCN_RS28235	WP_000576160.1	1.1e-15	1.1e-15
NC_016792.1	BCN_RS27870	WP_000639134.1	1.5e-14	1.5e-14
NC_016792.1	BCN_RS28160	WP_000690663.1	4.9e-12	4.9e-12
NC_016792.1	BCN_RS28140	WP_000232781.1	0.0077	0.0077
NC_016792.1	BCN_RS27720	WP_000441032.1	0.14	0.14
NC_016792.1	BCN_RS27720	WP_000441032.1	6.9e-07	6.9e-07
NC_016792.1	BCN_RS27720	WP_000441032.1	0.19	0.19
NC_016792.1	BCN_RS27720	WP_000441032.1	0.00085	0.00085
NC_016792.1	BCN_RS27720	WP_000441032.1	1.4e-07	1.4e-07
NC_016792.1	BCN_RS28110	WP_033656251.1	5e-12	5e-12
NC_016792.1	BCN_RS28100	WP_001226074.1	1.6e-11	1.6e-11
NC_016792.1	BCN_RS28235	WP_000576160.1	5.8e-09	5.8e-09
NC_016792.1	BCN_RS27870	WP_000639134.1	5.4e-06	5.4e-06
NC_016792.1	BCN_RS28160	WP_000690663.1	0.00089	0.00089
NZ_CP014487.1	FORC21_RS28660	WP_072770108.1	0.00018	0.00018
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	2.2e-12	2.2e-12
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	1.8e-23	1.8e-23
NZ_CP009595.1	BG11_RS00695	WP_000100985.1	0.0037	0.0037
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	4.7e-18	4.7e-18
NZ_CP009595.1	BG11_RS00695	WP_000100985.1	0.12	0.12
NZ_CP009595.1	BG11_RS01125	WP_001169292.1	4.4e-21	4.4e-21
NZ_CP009595.1	BG11_RS01055	WP_000576162.1	8.8e-16	8.8e-16
NZ_CP009595.1	BG11_RS01150	-	6.3e-13	6.3e-13
NZ_CP009595.1	BG11_RS01135	WP_000904909.1	1e-11	1e-11
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	5.2e-08	5.2e-08
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	4.2e-26	4.2e-26
NZ_CP009595.1	BG11_RS00695	WP_000100985.1	0.11	0.11
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	5.4e-06	5.4e-06
NZ_CP009595.1	BG11_RS01240	WP_000189820.1	0.0066	0.0066
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	5.4e-16	5.4e-16
NZ_CP009595.1	BG11_RS00655	WP_000183539.1	7.4e-06	7.4e-06
NZ_CP009595.1	BG11_RS01125	WP_001169292.1	2.8e-12	2.8e-12
NZ_CP009595.1	BG11_RS01055	WP_000576162.1	4.7e-09	4.7e-09
NZ_CP009595.1	BG11_RS01150	-	2.3e-06	2.3e-06
NZ_CP009595.1	BG11_RS01135	WP_000904909.1	0.025	0.025
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	1.1e-21	1.1e-21
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	2.9e-41	2.9e-41
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	1.3e-19	1.3e-19
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	8e-17	8e-17
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	4e-45	4e-45
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	1.8e-13	1.8e-13
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	2.8e-13	2.8e-13
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	0.0034	0.0034
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	1.2e-22	1.2e-22
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	2.2e-22	2.2e-22
NZ_CP009594.1	BG11_RS00160	WP_042631196.1	9.6e-09	9.6e-09
NZ_CP009593.1	BG11_RS00030	WP_042631210.1	6.9e-19	6.9e-19
NZ_CP009593.1	BG11_RS00030	WP_042631210.1	1e-09	1e-09
NZ_CP009606.1	BF33_RS29050	WP_000183539.1	2.2e-12	2.2e-12
NZ_CP009606.1	BF33_RS29050	WP_000183539.1	1.8e-23	1.8e-23
NZ_CP009606.1	BF33_RS29090	WP_000100985.1	0.0037	0.0037
NZ_CP009606.1	BF33_RS29050	WP_000183539.1	4.7e-18	4.7e-18
NZ_CP009606.1	BF33_RS29090	WP_000100985.1	0.12	0.12
